"1","2","3","4","5","6","7","8","9","10","class"
0.346858643693849,0.892399254022166,0.251486876048148,0.75904156989418,0.672985983779654,0.159706595819443,0.498849357943982,0.120733837829903,0.140965143684298,0.71849073166959,0
0.66999994055368,0.100135181797668,0.0769814208615571,0.380253962008283,0.160691695986316,0.432577388128266,0.403866104548797,0.535093497717753,0.752587327035144,0.0919612511061132,0
0.567445118445903,0.542066522873938,0.740212474949658,0.021153210895136,0.678135125199333,0.329223008360714,0.29102580063045,0.933049158193171,0.0535328357946128,0.0101055514533073,0
0.693362477045157,0.709136985017323,0.197783790761605,0.284584587439895,0.773327846778557,0.944375653052703,0.071687419898808,0.434445412363857,0.205408905399963,0.252268923912197,0
0.760123256593943,0.398482115240768,0.108752839267254,0.228018300142139,0.470055843237787,0.7739001091104,0.249115584185347,0.171866809483618,0.149288278305903,0.807820556685328,0
0.848984171636403,0.0592937439214438,0.934322247980163,0.847557697212324,0.610479310154915,0.720232518855482,0.00346206221729517,0.0531977666541934,0.534347181906924,0.860390587709844,0
0.927144075511023,0.526524694403633,0.864548019133508,0.513228045543656,0.619592217961326,0.460285408422351,0.781046599149704,0.0661575002595782,0.803300352999941,0.322906555142254,0
0.767148453509435,0.518894769949839,0.946222699712962,0.370487403590232,0.222687562461942,0.838021186413243,0.560057950438932,0.404481255449355,0.556649063481018,0.0726473985705525,0
0.693599607040547,0.51527339142475,0.853695201920345,0.734624786302447,0.0470367327798158,0.0109876128844917,0.324218450579792,0.265022283885628,0.754588031908497,0.45607092580758,0
0.326533625135198,0.493721833219752,0.645978947170079,0.116734214127064,0.656794878188521,0.47410037741065,0.368371916236356,0.38762414176017,0.140055482974276,0.576989624183625,0
0.273611526470631,0.909392273286358,0.444283834425732,0.0963218533433974,0.778680883813649,0.486902450677007,0.4757463587448,0.726521120406687,0.46169726876542,0.262391203548759,0
0.414835154078901,0.65002488787286,0.898753914283589,0.832619995577261,0.595018375432119,0.380567623302341,0.0745381994638592,0.542238023132086,0.782186438795179,0.0328369776252657,0
0.616864351555705,0.808267245069146,0.137174817966297,0.765351518988609,0.89867047034204,0.0544822872616351,0.274108644109219,0.0933531892951578,0.727878930047154,0.472419755766168,0
0.350386704783887,0.267505418974906,0.620847885031253,0.333409910323098,0.12533001229167,0.380296036601067,0.872502102982253,0.803914250573143,0.824254533974454,0.422236991347745,0
0.118831814266741,0.92424723203294,0.766177291981876,0.0843601066153497,0.267300000647083,0.977784853661433,0.674674576846883,0.204824737971649,0.322368080029264,0.325859566917643,0
0.712082156911492,0.563220783835277,0.0930163008160889,0.201918933074921,0.297648878768086,0.191488625481725,0.831639481009915,0.640684735961258,0.0701771508902311,0.16183073213324,0
0.161607005633414,0.0971572247799486,0.937309202505276,0.677758709993213,0.0100861899554729,0.0214277887716889,0.539032532600686,0.0687738517299294,0.135589679935947,0.293153490871191,0
0.26786205987446,0.047881189500913,0.137937739957124,0.0513276767451316,0.49471347942017,0.903136879205704,0.649848662316799,0.0735130754765123,0.654751389520243,0.907325582345948,0
0.095401409932971,0.0607722451472323,0.0963367400690913,0.97359195491299,0.284711516462266,0.298676634207368,0.851113297976553,0.362882467918098,0.133484447142109,0.319589266553521,0
0.852356015704572,0.0984797973651439,0.975720028625801,0.355204501189291,0.440222142497078,0.499306327430531,0.280178209766746,0.0690163699910045,0.558819335186854,0.566263469401747,0
0.989564501447603,0.166011243360117,0.219083704287186,0.964412342524156,0.439523284090683,0.769631856121123,0.869539365638047,0.827536546858028,0.883614450227469,0.301390230190009,0
0.588747516740113,0.717395734973252,0.481187007855624,0.602283493150026,0.676641379715875,0.564304629573599,0.147360048722476,0.417464466765523,0.180465095443651,0.260943320579827,0
0.776640915544704,0.733414671150967,0.455208329716697,0.190780384931713,0.377140090567991,0.160954758524895,0.462357746437192,0.498236705316231,0.261688105762005,0.00738028064370155,0
0.340283483499661,0.756383699597791,0.225824961904436,0.343056063866243,0.700742531334981,0.193780162371695,0.670031435322016,0.606854286044836,0.887156960787252,0.849100770894438,0
0.815089801559225,0.25466825789772,0.131307579576969,0.922452767146751,0.556700888322666,0.156143406871706,0.150167730171233,0.577133375220001,0.368154620984569,0.482971217250451,0
0.747737972764298,0.0480819060467184,0.85279743373394,0.170581455575302,0.337777658598498,0.40145982708782,0.505041896831244,0.612437186762691,0.256050131749362,0.743290398502722,0
0.774458755273372,0.226079215528443,0.745996566489339,0.541197734884918,0.334060210036114,0.666638207621872,0.23953319247812,0.615936526097357,0.886306253494695,0.475710442755371,0
0.0205964522901922,0.683440680382773,0.135005904128775,0.894945964915678,0.90393697982654,0.533981117419899,0.919241192284971,0.638793946476653,0.291960103204474,0.603992498246953,0
0.590122556313872,0.202013013884425,0.632904902333394,0.178791193524376,0.574440791038796,0.277598638786003,0.407159843714908,0.406920010456815,0.663143283454701,0.41310333670117,0
0.565609566634521,0.781872177729383,0.112836522050202,0.320852341596037,0.253121746703982,0.480378654552624,0.18097003758885,0.891914517153054,0.360242278082296,0.718604582129046,0
0.267225147690624,0.0305429433938116,0.540036202408373,0.959219534182921,0.213265240658075,0.00671419757418334,0.947290188400075,0.293822160223499,0.237180974567309,0.937461018795148,0
0.36025771964353,0.199204712428482,0.525196662172675,0.778865047497675,0.746245537651703,0.999685860704631,0.434930805815384,0.909615936921909,0.215941139962524,0.456734241219237,0
0.867817482445389,0.686388760572299,0.953845092561096,0.720753424800932,0.148537102155387,0.665684509091079,0.808935097884387,0.958578694611788,0.873244292801246,0.598126987926662,0
0.354720710078254,0.143917627632618,0.311407120665535,0.129231159808114,0.957939420593902,0.0682066138833761,0.280191105557606,0.397688424913213,0.482407425297424,0.707142588449642,0
0.0653294965159148,0.485705105820671,0.5487212582957,0.266507274005562,0.428044041618705,0.029237566748634,0.911857131868601,0.89963545743376,0.878594638779759,0.851479624165222,0
0.270760949933901,0.901787816779688,0.225537144346163,0.879957085708156,0.609632523497567,0.275262708775699,0.873894048854709,0.455725128762424,0.260191864566877,0.28102238685824,0
0.165776126785204,0.492300684330985,0.229808636009693,0.195438168244436,0.170341989491135,0.100920339813456,0.396334775025025,0.827689405996352,0.649834395153448,0.66206388338469,0
0.0194444321095943,0.895975510822609,0.742383739212528,0.394362076418474,0.542695712530985,0.939406631048769,0.141038905829191,0.625917074736208,0.0886635750066489,0.827582026366144,0
0.67334349709563,0.0652735834009945,0.257448982680216,0.886289278278127,0.726757056545466,0.551894079195336,0.385917298262939,0.705196910072118,0.8876861135941,0.290277489228174,0
0.383149063913152,0.0486552189104259,0.303076575743034,0.520431170705706,0.587729125283659,0.521531635662541,0.0413342802785337,0.780405073426664,0.236173898680136,0.0200903133954853,0
0.125721830641851,0.834188246866688,0.677200995385647,0.591336543671787,0.836707127047703,0.0731454794295132,0.428264785557985,0.119765037903562,0.851214444031939,0.61041083955206,0
0.0724669732153416,0.97429199074395,0.623250269098207,0.0954012181609869,0.995875349733979,0.783516858471557,0.959131032694131,0.933251252630726,0.50822662236169,0.657339527504519,0
0.889825493330136,0.183757825288922,0.860750982305035,0.95065613812767,0.723223817534745,0.761998463189229,0.232237365795299,0.0409194882959127,0.169196549104527,0.673145296983421,0
0.217299929121509,0.764113592449576,0.306585706304759,0.101487229345366,0.53487090091221,0.611360398586839,0.666091263061389,0.0829407286364585,0.218485074583441,0.323956358479336,0
0.132654171204194,0.894921072991565,0.315358879277483,0.767700009746477,0.840265891747549,0.837252478115261,0.147997176041827,0.283049709163606,0.67295604525134,0.909766398603097,0
0.0824556984007359,0.99237971031107,0.858048625523224,0.999243398429826,0.724942377535626,0.611239722464234,0.167525954311714,0.252781479852274,0.891339028719813,0.900837208610028,0
0.381194709567353,0.0698360810056329,0.609194626798853,0.959758533863351,0.427743234205991,0.513621286954731,0.713707100367174,0.734698080457747,0.941410085419193,0.00621053320355713,0
0.108092505251989,0.793909604195505,0.630264640552923,0.737435040064156,0.106030513299629,0.182591582415625,0.569569409359246,0.158824461745098,0.977121259085834,0.925397800514475,0
0.624924303498119,0.6449925606139,0.881717696553096,0.775853728409857,0.500417719827965,0.404329065000638,0.329568097600713,0.00632107513956726,0.93238496244885,0.149716099957004,0
0.314508455201844,0.936061324892021,0.972634086152539,0.811062590451911,0.788941784296185,0.848419831832871,0.555909743066877,0.306253844872117,0.16018358268775,0.822647434426472,0
0.779406991787255,0.880116269225255,0.96618996351026,0.447533489204943,0.390176357934251,0.807069530012086,0.0649871309287846,0.000403613084927201,0.549348094267771,0.962625508196652,0
0.680154023692012,0.388131768675521,0.287597090704367,0.952215608907863,0.580583170987666,0.628224168205634,0.960899364436045,0.403703771997243,0.40197934396565,0.558191418880597,0
0.15003427839838,0.210992735810578,0.513120568823069,0.0514832027256489,0.780141751980409,0.488244160311297,0.576547611271963,0.918617110466585,0.541361062321812,0.0137981260195374,0
0.598108522826806,0.518072955543175,0.668982810806483,0.415916576748714,0.890125508187339,0.436612606979907,0.0848924566525966,0.294827650068328,0.433083734707907,0.491699107456952,0
0.296394620090723,0.914948660647497,0.8630879255943,0.809402254177257,0.233103185193613,0.745951207820326,0.944486510241404,0.180116369854659,0.357544357888401,0.47357328934595,0
0.47047288203612,0.852898818207905,0.83099029166624,0.848447837866843,0.658960378728807,0.560729648685083,0.23340471345,0.616715060779825,0.558055408066139,0.391778461635113,0
0.107252578949556,0.306966078002006,0.0425864199642092,0.433101756498218,0.123343733372167,0.565848056925461,0.980456933844835,0.0215562097728252,0.704339916119352,0.34055864601396,0
0.640391361201182,0.254969118861482,0.575382240815088,0.455316981999204,0.317526215920225,0.860633057542145,0.830706084612757,0.531611762708053,0.84761396353133,0.446346269687638,0
0.189325807383284,0.441175065701827,0.594018122414127,0.308895084774122,0.846900005592033,0.157018835656345,0.716975014656782,0.882914720801637,0.371960150077939,0.295642972458154,0
0.896548075834289,0.409992616390809,0.287326716585085,0.212297117570415,0.746603175997734,0.394859737949446,0.825828785775229,0.489398015430197,0.0261973226442933,0.280256740283221,0
0.4239662126638,0.77966378047131,0.608678035670891,0.1842676831875,0.182997707743198,0.847623268608004,0.77163111185655,0.890770721482113,0.465870469110087,0.452223558910191,0
0.531784074613824,0.82734689116478,0.0491563808172941,0.327404813375324,0.637968415860087,0.120382798137143,0.13937327475287,0.629738445626572,0.570310237817466,0.641869760351256,0
0.626285127364099,0.178829454118386,0.852798299863935,0.343218561727554,0.409916442353278,0.57092354260385,0.500610213261098,0.844488292001188,0.600962376222014,0.477833414683118,0
0.774004830513149,0.897612041095272,0.766592623433098,0.882734052836895,0.858871226664633,0.618533014087006,0.292513276450336,0.191963551798835,0.667082568397745,0.670915676280856,0
0.627197929192334,0.732834167778492,0.98791239107959,0.785321492701769,0.9832944793161,0.186487599508837,0.929668408120051,0.366632823133841,0.203821631846949,0.705457928124815,0
0.470670579001307,0.45547946006991,0.700722928857431,0.512162043713033,0.919779527233914,0.21202497347258,0.722133250674233,0.568253014003858,0.190261911135167,0.617501639295369,0
0.954245612258092,0.244576081400737,0.799473618390039,0.32827080367133,0.586378015810624,0.663619176484644,0.471347061684355,0.692134754499421,0.241062376182526,0.89445382845588,0
0.31927683390677,0.313832135172561,0.536130260908976,0.673060386208817,0.527977781835943,0.815863535972312,0.358245243318379,0.364275754662231,0.22817765828222,0.917096575489268,0
0.944608039186755,0.529322030791946,0.0157719647977501,0.976471666479483,0.0423900485038757,0.569493562215939,0.545340459328145,0.691273031756282,0.687931318068877,0.712991214590147,0
0.897473462624475,0.470636551268399,0.0094072506763041,0.938219449250028,0.304943369468674,0.632450467674062,0.584439782192931,0.866728019434959,0.215368618723005,0.832668884191662,0
0.896257025422528,0.525329026859254,0.10299391951412,0.0858381872531027,0.352877389173955,0.357975910883397,0.0768310273997486,0.570990255102515,0.76741320011206,0.590543408179656,0
0.203713750233874,0.632927554426715,0.0786741047631949,0.265415144851431,0.504626666195691,0.809458892093971,0.708833974553272,0.879538411740214,0.434216551948339,0.391841607633978,0
0.197667998727411,0.215203502681106,0.147617530776188,0.636752518592402,0.849788299528882,0.659780099289492,0.257780289743096,0.982304597040638,0.479138603433967,0.0343252019956708,0
0.35633993614465,0.251525572966784,0.169872873229906,0.649042698787525,0.0501273469999433,0.793028304819018,0.414381486363709,0.517702955519781,0.243739406112581,0.564661394804716,0
0.846215051598847,0.0642404400277883,0.504529442638159,0.730299468152225,0.427367217373103,0.854418702889234,0.713042445713654,0.848749092780054,0.840807446977124,0.182306867325678,0
0.505842826562002,0.194829420652241,0.768326533958316,0.8617414298933,0.32292609103024,0.775896981824189,0.0129294069483876,0.424244712572545,0.466514554806054,0.0171183259226382,0
0.114322177134454,0.417010564589873,0.188955792691559,0.32649837480858,0.533304660115391,0.381249917205423,0.686512153362855,0.780964453704655,0.482979436172172,0.640518783126026,0
0.580896707018837,0.288689046399668,0.00385272945277393,0.289255207171664,0.935064356541261,0.239738709526137,0.688665847061202,0.147156838560477,0.0030215650331229,0.0896274780388921,0
0.677553624613211,0.359116938896477,0.681199419312179,0.936282838694751,0.275842008413747,0.437315542250872,0.295752257108688,0.706000703619793,0.93927014991641,0.495159238111228,0
0.468456663291249,0.970390638832244,0.298837834503502,0.316550264135003,0.746710805688053,0.00385716184973717,0.0244279964827001,0.0527263081166893,0.0489253555424511,0.272648498881608,0
0.222403041552752,0.497559988405555,0.654850236140192,0.147584795951843,0.473095555789769,0.236045016208664,0.0826277660671622,0.774416581727564,0.401817017700523,0.758181647630408,0
0.796359846135601,0.56494177528657,0.559988903580233,0.855063051683828,0.748281043488532,0.958004818996415,0.810950864339247,0.960260214982554,0.518681238638237,0.996803168207407,0
0.68921467464529,0.15395081184568,0.244906635023654,0.865442310925573,0.972199602751061,0.759580306475982,0.26959479902871,0.0805692905560136,0.13400933961384,0.904372246004641,0
0.646833908976987,0.113947752397507,0.116250868188217,0.394662175793201,0.971320317126811,0.906369009055197,0.358682932564989,0.058656086679548,0.448404183145612,0.147930399980396,0
0.612697675358504,0.161499597365037,0.959831698331982,0.735747437924147,0.992926296079531,0.748455671127886,0.0222049162257463,0.261347451945767,0.667989340610802,0.750410130480304,0
0.4312712487299,0.477181722642854,0.603721726685762,0.15982364397496,0.54409608617425,0.517814341699705,0.734499562066048,0.344574078684673,0.374064766801894,0.832534694578499,0
0.4655757093383,0.763125863528479,0.199867018731311,0.847517139278352,0.610771755687892,0.689058625372127,0.113720439141616,0.343937153695151,0.771909690229222,0.948366719996557,0
0.335256566149672,0.878014378305451,0.846561145968735,0.275766090955585,0.0852485317736864,0.257044133497402,0.343049359042197,0.38965667062439,0.902177195763215,0.881505110999569,0
0.443367899162695,0.591332049109042,0.383081661304459,0.199736970709637,0.00610177079215646,0.775745948078111,0.633382012834772,0.99070310452953,0.636910535627976,0.69567775237374,0
0.444120968692005,0.835160895017907,0.0611483494285494,0.275733734248206,0.847184756305069,0.695791624253616,0.623163247713819,0.978153521427885,0.573937105946243,0.472262525465339,0
0.961387677816674,0.0070223652292043,0.874037100235,0.832332805497572,0.273941512685269,0.339564086403698,0.482440260471776,0.340809702174738,0.285336433909833,0.0761865428648889,0
0.120401158696041,0.79147978965193,0.302671332610771,0.916821059770882,0.521450711414218,0.830468918429688,0.584033746970817,0.812797524500638,0.957799099385738,0.907466017408296,0
0.8030700085219,0.561188944149762,0.626840382581577,0.922795369056985,0.923918189480901,0.0991555922664702,0.598355793626979,0.555341829312965,0.206721001770347,0.881680749356747,0
0.193503108108416,0.0969505666289479,0.345725889084861,0.825426248135045,0.964912124210969,0.0895039394963533,0.173957396764308,0.493604756193236,0.072267564246431,0.800707255024463,0
0.363232263829559,0.905176951317117,0.586951008997858,0.19207950681448,0.077556841308251,0.963539730291814,0.0972263759467751,0.00596855790354311,0.700866477563977,0.51701772166416,0
0.435759118758142,0.212136717746034,0.119136471999809,0.419812136562541,0.73411229881458,0.57496664696373,0.769735614769161,0.771690947003663,0.500210932688788,0.169102267595008,0
0.896247473079711,0.295136519242078,0.24806746491231,0.720675117336214,0.351620267145336,0.334457500604913,0.953599311644211,0.759523747488856,0.31073212204501,0.983572660479695,0
0.630967294564471,0.36953729740344,0.264456170843914,0.883879999630153,0.838767721550539,0.0619437096174806,0.0221522762440145,0.599807651014999,0.223577316384763,0.959969886345789,0
0.638020861661062,0.994201907655224,0.461705967783928,0.431560692610219,0.860722226090729,0.482613347936422,0.0264306575991213,0.25719411438331,0.0511463524308056,0.441529724514112,0
0.69601983949542,0.38566482742317,0.845075093442574,0.607115223538131,0.156448530266061,0.556760218460113,0.411357982084155,0.0637851054780185,0.597179946489632,0.499917265260592,0
0.314589151879773,0.78632025141269,0.649297877214849,0.27497573196888,0.0581234127748758,0.185536664677784,0.112343407701701,0.613441492198035,0.810016386210918,0.11188964988105,0
0.485129032051191,0.883613637881353,0.733109325170517,0.165427593281493,0.856633485294878,0.549502817681059,0.36885051894933,0.0553701566532254,0.572034625336528,0.101764643797651,0
0.671046921284869,0.0626813608687371,0.901406342396513,0.208387224236503,0.503034978639334,0.215472088195384,0.725795099744573,0.68269419670105,0.384196646511555,0.232195426942781,0
0.243276716675609,0.756532705388963,0.030080763855949,0.902451864210889,0.290032309945673,0.494585582055151,0.902136439457536,0.686573788523674,0.109460938489065,0.0205775934737176,0
0.656505077844486,0.471109902719036,0.117700853617862,0.271761421114206,0.381441360572353,0.49990910012275,0.124561538221315,0.142697969917208,0.376384862232953,0.460664957761765,0
0.42536227889997,0.630556359604573,0.160259530413896,0.668666242156178,0.806819790275767,0.050496376119554,0.427103080553934,0.41360563901253,0.801601741695777,0.737328126560897,0
0.60612111305818,0.15111584495753,0.552409528987482,0.310660964110866,0.138017505872995,0.0514431977644563,0.115439023356885,0.39712197938934,0.315903582144529,0.588615977205336,0
0.232224051374942,0.675631538033485,0.205271671293303,0.460357118397951,0.839354537660256,0.901371626881883,0.987122764345258,0.331793649820611,0.895385098643601,0.699369424022734,0
0.985449633095413,0.122090525459498,0.00137983448803425,0.382457369240001,0.7769623498898,0.865408268524334,0.670996995875612,0.230004696175456,0.560389889637008,0.405707409838215,0
0.675426879432052,0.0344544982071966,0.820794619387016,0.0597865299787372,0.968805433018133,0.566378868650645,0.0173118757084012,0.854796724393964,0.53657498350367,0.587117087328807,0
0.341054247770831,0.00665099686931325,0.628444888396189,0.571815373841673,0.800754700554535,0.414631457533687,0.12447389611043,0.844708223594353,0.84538661991246,0.315754835493863,0
0.630896207643673,0.266402651323006,0.760165779618546,0.522971249883994,0.0837690439075232,0.0534789464436471,0.264723664149642,0.343541424488649,0.556965527823195,0.607599837239832,0
0.279282843926921,0.485335831064731,0.385015552863479,0.725329228211194,0.390127591788769,0.721702262526378,0.155314605450258,0.847143271705136,0.631807239959016,0.502597998594865,0
0.496066067134961,0.963956477120519,0.294960516039282,0.00523779122158885,0.81181522202678,0.327217802172527,0.157040611607954,0.154903150163591,0.416299554286525,0.781685729976743,0
0.64508347818628,0.855289652245119,0.433936472283676,0.750013689976186,0.478514227084816,0.460922241909429,0.134758270345628,0.174525076057762,0.477355285547674,0.190544276032597,0
0.254160770680755,0.759810521965846,0.0647207261063159,0.663812400307506,0.568446488585323,0.229881537612528,0.978075420716777,0.507154494756833,0.769046610686928,0.232561972690746,0
0.26103235118906,0.759533404268901,0.0479380551259965,0.660786159336567,0.187820782419294,0.262094032252207,0.552699544001371,0.913725171238184,0.504597713705152,0.503096720436588,0
0.347375228302553,0.751756537472829,0.0922493489924818,0.217403713613749,0.547752766869962,0.476817180169746,0.594683274161071,0.0338249546475708,0.492257562931627,0.132427116390318,0
0.230234761722386,0.767436153721064,0.863090386614203,0.856914852513,0.0849415734410286,0.439729042118415,0.107954033650458,0.321103451075032,0.341520509915426,0.0485643905121833,0
0.0595555806066841,0.477613506838679,0.247359890956432,0.46997570968233,0.254195641260594,0.194056565407664,0.943239665357396,0.312037106137723,0.16112279961817,0.0345312226563692,0
0.632326044607908,0.237706330604851,0.0992055765818805,0.452999284490943,0.0829140886198729,0.015531322453171,0.0816652795765549,0.271080156089738,0.542954370845109,0.853685906156898,0
0.588456004392356,0.80400311620906,0.125146381789818,0.458255186444148,0.21314875036478,0.967068383004516,0.0918269918765873,0.736070063663647,0.938977537909523,0.565580411115661,0
0.760701889244095,0.574624692299728,0.855767447734252,0.883896375773475,0.068799723405391,0.0361944963224232,0.0452320300973952,0.853168166009709,0.0110676614567637,0.333613186376169,0
0.384709774516523,0.533668659860268,0.863838586956263,0.355175734730437,0.426947239553556,0.753082468407229,0.405300207668915,0.508756082272157,0.194685904774815,0.744314552750438,0
0.94931064452976,0.518792473943904,0.438857900444418,0.745267331367359,0.207156284013763,0.711904046824202,0.00326869008131325,0.1469828535337,0.705582444556057,0.047611360438168,0
0.203076290432364,0.140418342547491,0.182935480959713,0.511411695042625,0.115798360435292,0.558974522631615,0.290638284292072,0.753717100946233,0.0102204487193376,0.563359738560393,0
0.255846133688465,0.36626120400615,0.788599874824286,0.00951424543745816,0.929898832226172,0.755154697457328,0.694620246300474,0.683302435325459,0.303414391819388,0.822160413255915,0
0.843348681926727,0.842204733984545,0.412248391658068,0.449863501591608,0.224163615610451,0.929384798975661,0.300111347110942,0.593747759703547,0.508249387377873,0.667700219433755,0
0.816742206923664,0.697579773142934,0.396336974576116,0.976365870097652,0.869656981434673,0.861404346069321,0.529783286852762,0.480160918785259,0.182843206683174,0.910249430919066,0
0.286539309890941,0.217582488898188,0.0621033755596727,0.0986846825107932,0.627981844823807,0.869193342979997,0.900265051284805,0.308760655578226,0.20582195231691,0.28244708571583,0
0.739561440423131,0.625032348325476,0.52217942639254,0.451325027970597,0.885850353632122,0.197547888150439,0.490874463925138,0.100586076732725,0.138263170607388,0.754796300083399,0
0.462614556308836,0.295893901959062,0.0533785463776439,0.916567009175196,0.285496116150171,0.640734386397526,0.521218058653176,0.803126157727093,0.71057587582618,0.454155194573104,0
0.590498623903841,0.164905303623527,0.0756215527653694,0.0683523712214082,0.775141460821033,0.245020665926859,0.539241963764653,0.0255735863465816,0.668502047890797,0.977800076594576,0
0.967283887788653,0.448698827065527,0.165925497421995,0.674102439777926,0.017502547474578,0.668144524330273,0.80500215664506,0.180119998054579,0.744681714568287,0.841228866018355,0
0.843886471120641,0.643878282979131,0.0117246857844293,0.586415608180687,0.263891993789002,0.186810691608116,0.640453850850463,0.412095778388903,0.654173008166254,0.639380754204467,0
0.832654556958005,0.459324568510056,0.449673662893474,0.595467859180644,0.991586931515485,0.734788323985413,0.372305962722749,0.942391192074865,0.705339722801,0.454066695645452,0
0.0453865332528949,0.802907993551344,0.788177107460797,0.457441166741773,0.58379850606434,0.7661013728939,0.788574252277613,0.670476692728698,0.944339174544439,0.508485406870022,0
0.795260705752298,0.967824393883348,0.98594460869208,0.824999749893323,0.155005835462362,0.704126549884677,0.170472758589312,0.0808151345700026,0.644938092445955,0.185400458984077,0
0.0570865112822503,0.744738175766543,0.978725682944059,0.103942118352279,0.979677018010989,0.702270259149373,0.860891900025308,0.755647743586451,0.297086021397263,0.454206178430468,0
0.167897211853415,0.883398591075093,0.0823041920084506,0.688779985066503,0.0702305387239903,0.481831655371934,0.714830029755831,0.515207160497084,0.164659898262471,0.801889859838411,0
0.721742307767272,0.104385034181178,0.818087568273768,0.674229273106903,0.355755203869194,0.918790252879262,0.150468520820141,0.531426119152457,0.47935417550616,0.287093054968864,0
0.104427984450012,0.888424308504909,0.138585179811344,0.232479124795645,0.176384034799412,0.0936625921167433,0.825449789408594,0.157687075436115,0.1344930306077,0.503588526975363,0
0.818933417787775,0.328763408819214,0.381078256294131,0.647532789502293,0.207814096473157,0.625689634587616,0.592682405607775,0.439210636075586,0.381594986654818,0.990585982333869,0
0.573317011352628,0.517963727237657,0.332294096704572,0.885163278784603,0.188505680300295,0.0661970470100641,0.0355350186582655,0.038256260799244,0.239488959312439,0.157391605898738,0
0.719507103320211,0.128600908676162,0.153104714350775,0.554666329873726,0.73046050965786,0.926627381471917,0.10491840611212,0.565169933484867,0.385199411539361,0.423906965414062,0
0.668004404287785,0.572022115113214,0.868930491153151,0.619788598967716,0.301496108993888,0.123790398007259,0.656836234265938,0.777344459900633,0.917638995219022,0.00937460130080581,0
0.697417747229338,0.699714430375025,0.676168089965358,0.850185404531658,0.638695209752768,0.206803855951875,0.758712684502825,0.913135318551213,0.93006975366734,0.404443383682519,0
0.361405288308323,0.698427770063301,0.175177803728729,0.378270084504038,0.697792648570612,0.524117883993313,0.946991023374721,0.96732407133095,0.554758422076702,0.538158667040989,0
0.626143105793744,0.888591294875368,0.161826674127951,0.669326746836305,0.517040139995515,0.107715103076771,0.681450173491612,0.181000510929152,0.627873031888157,0.29298226418905,0
0.496876283781603,0.0189106417819858,0.193536407314241,0.316607011947781,0.878197059500962,0.187446933472529,0.209016318898648,0.507732407655567,0.739344403846189,0.285529083339497,0
0.582428836030886,0.638711337931454,0.983726748730987,0.990849112160504,0.820493983104825,0.433868049643934,0.699401865713298,0.21082302252762,0.870932565303519,0.124626397620887,0
0.29068148797215,0.659611495128606,0.109691122313961,0.12881019897759,0.767973529174924,0.208730552811176,0.260298304492608,0.611472943332046,0.823208994232118,0.0444353905040771,0
0.675546833779663,0.0298128100112081,0.394971939967945,0.27221639174968,0.1749190564733,0.831481660483405,0.726175932679325,0.611415744293481,0.659356693271548,0.423750688089058,0
0.680934297852218,0.980701126623899,0.519326923182234,0.528011065907776,0.885181767400354,0.0373721406795084,0.733609145041555,0.0358818080276251,0.709218049654737,0.894121736288071,0
